ORIGIN,TRANSLATE,TYPE,MODULE
Back,Back,module,Mageplaza_Smtp
Save and Continue,Save and Continue,module,Magento_Theme
Save Configuration,Save Configuration,module,Magento_Theme
%1,%1,module,Amasty_ShopByBase
Default,Default,module,Amasty_XsearchHyvaCompatibility
Themes,Themes,module,Magento_Theme
Save and Continue Edit,Save and Continue Edit,module,Mageplaza_Magento2ProductSlider
Are you sure you want to delete this theme?,Are you sure you want to delete this theme?,module,Magento_Theme
Theme: %1,Theme: %1,module,Magento_Theme
New Theme,New Theme,module,Magento_Cms
Theme CSS,Theme CSS,module,Magento_Theme
Theme CSS Assets,Theme CSS Assets,module,Magento_Theme
Custom CSS,Custom CSS,module,Magento_Theme
Select CSS File to Upload,Select CSS File to Upload,module,Magento_Theme
Upload CSS File,Upload CSS File,module,Magento_Theme
Download CSS File,Download CSS File,module,Magento_Theme
Manage,Manage,module,Magento_Paypal
Upload Images,Upload Images,module,Magento_Theme
Images Assets,Images Assets,module,Magento_Theme
Upload Fonts,Upload Fonts,module,Magento_Theme
Fonts Assets,Fonts Assets,module,Magento_Theme
Edit custom.css,Edit custom.css,module,Magento_Theme
Allowed file types *.css.,Allowed file types *.css.,module,Magento_Theme
This file will replace the current custom.css file and can't be more than 2 MB.,This file will replace the current custom.css file and can't be more than 2 MB.,module,Magento_Theme
Max file size to upload %1M,Max file size to upload %1M,module,Magento_Theme
Something is wrong with the file upload settings.,Something is wrong with the file upload settings.,module,Magento_Theme
CSS Editor,CSS Editor,module,Magento_Theme
Theme Settings,Theme Settings,module,Magento_Theme
Parent Theme,Parent Theme,module,Magento_Theme
Theme Path,Theme Path,module,Magento_Theme
Theme Title,Theme Title,module,Magento_Theme
Theme Preview Image,Theme Preview Image,module,Magento_Theme
General,General,module,Mageplaza_BannerSlider
Copy of %1,Copy of %1,module,Magento_Theme
Max image size %1M,Max image size %1M,module,Magento_Theme
Theme JavaScript,Theme JavaScript,module,Magento_Theme
Select JS Files to Upload,Select JS Files to Upload,module,Magento_Theme
Upload JS Files,Upload JS Files,module,Magento_Theme
JS Editor,JS Editor,module,Magento_Theme
Allowed file types *.js.,Allowed file types *.js.,module,Magento_Theme
Theme,Theme,module,Magento_Catalog
Media Storage,Media Storage,module,Magento_MediaStorage
Create Folder,Create Folder,module,Magento_Theme
Delete Folder,Delete Folder,module,Magento_Cms
Delete File,Delete File,module,Magento_ThemeAdminhtmlBackend
Insert File,Insert File,module,Magento_Cms
New Folder Name:,New Folder Name:,module,Magento_Cms
Are you sure you want to delete this folder?,Are you sure you want to delete this folder?,module,Magento_Cms
Are you sure you want to delete this file?,Are you sure you want to delete this file?,module,Magento_Cms
Storage Root,Storage Root,module,Magento_Cms
welcome,welcome,module,Magento_Theme
Global,Global,module,Amasty_Mage248Fix
Design Configuration,Design Configuration,module,Magento_Theme
You saved the configuration.,You saved the configuration.,module,Magento_ThemeAdminhtmlBackend
Something went wrong while saving this configuration:,Something went wrong while saving this configuration:,module,Magento_ThemeAdminhtmlBackend
You deleted the theme.,You deleted the theme.,module,Magento_Theme
We cannot delete the theme.,We cannot delete the theme.,module,Magento_Theme
"File not found: ""%1"".","File not found: ""%1"".",module,Magento_Theme
We can't find file.,We can't find file.,module,Magento_Theme
"We cannot find theme ""%1"".","We cannot find theme ""%1"".",module,Magento_Theme
We cannot find the theme.,We cannot find the theme.,module,Magento_Theme
This theme is not editable.,This theme is not editable.,module,Magento_Theme
You saved the theme.,You saved the theme.,module,Magento_Theme
We can't upload the CSS file right now.,We can't upload the CSS file right now.,module,Magento_Theme
"We cannot find a theme with id ""%1"".","We cannot find a theme with id ""%1"".",module,Magento_Theme
We can't upload the JS file right now.,We can't upload the JS file right now.,module,Magento_Theme
"Sorry, something went wrong. That's all we know.","Sorry, something went wrong. That's all we know.",module,Magento_Theme
Invalid type,Invalid type,module,Magento_Theme
Invalid scope or scope id,Invalid scope or scope id,module,Magento_Theme
%1 does not contain field '%2',%1 does not contain field '%2',module,Magento_Theme
"Invalid regular expression: ""%1"".","Invalid regular expression: ""%1"".",module,Magento_Theme
%1 does not contain field 'file',%1 does not contain field 'file',module,Magento_Theme
Backend model is not specified for %1,Backend model is not specified for %1,module,Magento_Theme
The %templateName contains an incorrect configuration. The template has a reference to itself. Either remove or change the reference.,The %templateName contains an incorrect configuration. The template has a reference to itself. Either remove or change the reference.,module,Magento_Theme
Can not save empty config,Can not save empty config,module,Magento_Theme
label,label,module,Amasty_ShopByBase
-- Please Select --,-- Please Select --,module,Mageplaza_AbandonedCartEmail
The start date can't follow the end date.,The start date can't follow the end date.,module,Magento_Theme
The date range for this design change overlaps another design change for the specified store.,The date range for this design change overlaps another design change for the specified store.,module,Magento_Theme
Copy,Copy,module,Amasty_ImageOptimizerUi
Theme id should be set,Theme id should be set,module,Magento_Theme
"Circular-reference in theme inheritance detected for ""%1""","Circular-reference in theme inheritance detected for ""%1""",module,Magento_Theme
The CSS file must be less than %1M.,The CSS file must be less than %1M.,module,Magento_Theme
The JS file must be less than %1M.,The JS file must be less than %1M.,module,Magento_Theme
We can't upload the file right now.,We can't upload the file right now.,module,Magento_Cms
"Use only standard alphanumeric, dashes and underscores.","Use only standard alphanumeric, dashes and underscores.",module,Magento_Theme
We found a directory with the same name.,We found a directory with the same name.,module,Magento_Theme
We cannot find a directory with this name.,We cannot find a directory with this name.,module,Magento_Theme
We can't delete root directory %1 right now.,We can't delete root directory %1 right now.,module,Magento_Cms
Theme isn't deletable.,Theme isn't deletable.,module,Magento_Theme
Exception message,Exception message,module,Magento_Customer
localized exception,localized exception,module,Magento_Theme
Message,Message,module,Amasty_RmaHyva
Test Label,Test Label,module,Magento_Theme
Phrase,Phrase,module,Magento_Theme
testMessage,testMessage,module,Magento_Theme
Edit,Edit,module,Mageplaza_Magento2ProductSlider
We found no files.,We found no files.,module,Magento_Theme
thumbnail,thumbnail,module,Magento_Theme
Browse Files,Browse Files,module,Magento_Theme
